currentTimestamp,cfr_date,station,totalDelayMinutes
"06.06.2026 13:29",06.06.2026,Broșteni,0
